Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.10053315,0.006109112,-0.2511556,-0.19587031,0.00510205,-0.3352816,0.4169560836441455
0.2203555,-0.16554748,0.121200785,-0.06027187,0.00510205,0.120838985,0.5301730394324136
0.24608561,0.13261464,-0.67888236,0.18922587,0.00510205,-0.10585414,0.4735611482031057
0.12271471,-0.11306782,0.257457,0.16670497,0.00510205,0.4389109,0.6079994898108748
0.20110084,0.1372602,0.14102872,0.18917422,0.00510205,0.673666,0.6623235513666246
0.05115204,-0.13696557,0.1581088,-0.2822146,0.00510205,-0.20481731,0.4489739271145776
0.17602503,0.046558294,-0.2636415,-0.32121152,0.00510205,-0.35716766,0.4116453677941351
-0.5581603,-0.10876819,-0.56162035,-0.029811384,0.00510205,-1.2532581,0.2221366541365929
0.14359857,0.107124105,0.20928262,0.083628416,0.00510205,0.54873574,0.6338422228064453
-0.5684531,-0.19048871,-0.5909245,-0.4225576,0.00510205,-1.7673218,0.14587570240430342
-0.19184713,-0.17466281,-0.61662936,-0.4158953,0.00510205,-1.3939326,0.19878068477498334
-0.47549394,-0.049866717,-0.12467837,0.10539512,0.00510205,-0.53954184,0.3682941682630811
0.16996975,-0.2339024,-0.045026273,0.227781,0.00510205,0.12392412,0.5309414426510918
-0.072480544,-0.0042863586,-0.36755735,-0.26399648,0.00510205,-0.7032187,0.3310989876640674
-0.04241909,0.07806155,-0.27341744,0.08373497,0.00510205,-0.14893796,0.46283418833541373
0.2039436,0.04574025,0.2332611,-0.3412789,0.00510205,0.14676808,0.5366262962904386
0.21221207,-0.117210515,0.46885034,0.17908204,0.00510205,0.748036,0.6787506087726035
0.27556986,-0.0140616875,-0.56659603,0.09286558,0.00510205,-0.20712022,0.4484042616000924
-0.022609975,0.022283806,-0.63234067,-0.23776758,0.00510205,-0.86533237,0.29622646705904637
0.25617743,-0.052882373,0.5085907,0.22552888,0.00510205,0.9425167,0.7196077355395909
0.23515737,0.02005291,-0.68562675,0.19300082,0.00510205,-0.23231359,0.44218140654563326
-0.009069685,-0.037122976,0.48411185,0.13347903,0.00510205,0.57650024,0.640261713961758
0.062158365,-0.10050758,-0.28357154,-0.17457406,0.00510205,-0.4913928,0.3795655165567854
0.17079996,0.084011935,0.26053554,-0.25035486,0.00510205,0.2700946,0.5671161297902756
0.11672831,0.045644462,-0.2106185,0.13310279,0.00510205,0.08995913,0.5224746278679056
-1.0680549,-0.2064877,-0.30611762,-0.20288488,0.00510205,-1.7784431,0.14449548641861398
0.06757747,0.036101397,0.2873457,0.122580625,0.00510205,0.5187073,0.6268454344123765
-0.5354399,0.09697803,-0.6186019,-0.057627864,0.00510205,-1.1095896,0.24794741206381296
0.20872472,-0.09441511,0.4566038,0.20024194,0.00510205,0.7762574,0.6848729370461715
-0.010763605,0.08207543,0.44316125,0.058190547,0.00510205,0.57776564,0.6405531190689975
0.057737797,-0.031753782,-0.5773519,-0.11807996,0.00510205,-0.66434586,0.33976405101807167
-0.63774467,-0.05177018,-0.61023664,-0.05912506,0.00510205,-1.3537745,0.20525396453678615
0.12222635,-0.12425769,-0.5946612,-0.22269616,0.00510205,-0.81428665,0.30697778974853235
0.0677176,-0.059997704,-0.6280595,-0.23396714,0.00510205,-0.8492047,0.29959971245696854
0.014717123,0.03782267,-0.076492526,0.164486,0.00510205,0.14563532,0.5363446150925425
-0.94595754,-0.07188893,0.14618018,-0.14271758,0.00510205,-1.0092819,0.2671204127489898
0.17836304,-0.034461576,-0.051902413,-0.06896763,0.00510205,0.028133463,0.5070329019110925
-0.0028909126,0.038993176,0.2776531,-0.293988,0.00510205,0.024869423,0.5062170354129482
-0.14017503,0.12094215,0.43222442,-0.36111826,0.00510205,0.056975316,0.5142399771371462
0.15692331,0.0497894,0.23412718,-0.28744292,0.00510205,0.15849902,0.5395420079879727
0.018810553,-0.13533126,-0.6177505,-0.1012751,0.00510205,-0.8304443,0.3035511384775521
-0.78573805,-0.12537654,-0.050822176,-0.1933281,0.00510205,-1.1501628,0.24045934529140572
0.24681038,-0.019489909,-0.24789363,-0.15369144,0.00510205,-0.16916256,0.4578099220854517
0.23796146,-0.081973895,-0.24609578,0.21094391,0.00510205,0.12593772,0.5314428819580831
0.029221695,-0.19678147,-0.61348796,-0.71278334,0.00510205,-1.488729,0.18411257419202678
-0.030820744,-0.04117887,0.49383658,-0.06784022,0.00510205,0.3590988,0.5888222595409437
-0.82401925,-0.016819024,-0.12312135,0.034370363,0.00510205,-0.92448723,0.28404447254634285
0.2893796,0.060285978,-0.2998916,0.20660725,0.00510205,0.26148325,0.5650008729903215
0.009212915,0.09140961,-0.2780953,-0.32334727,0.00510205,-0.495718,0.3785474805528297
-0.92650837,-0.19046152,-0.33023247,-0.80451465,0.00510205,-2.246615,0.09564185404556777
-0.06349112,0.12626362,0.4467942,-0.19728607,0.00510205,0.3173827,0.5786862623545971
-0.035037823,-0.2251829,0.41972595,-0.35229886,0.00510205,-0.18769155,0.453214378275734
0.106103644,-0.11900322,-0.21837506,-0.33307406,0.00510205,-0.55924666,0.3637217861367137
-0.76341885,-0.16471924,-0.4105916,-0.10757034,0.00510205,-1.441198,0.1913599012853139
0.2022445,-0.23156208,-0.6041089,0.18918921,0.00510205,-0.43913525,0.3919470403298234
0.11707329,-0.155421,0.2396973,-0.62127256,0.00510205,-0.41482094,0.39775671565549847
0.013679937,0.002923142,-0.2952481,-0.2042866,0.00510205,-0.47782958,0.3827647701733206
0.23813635,-0.017724615,0.23054208,-0.13332272,0.00510205,0.32273313,0.5799901930631609
-0.99567205,-0.12303518,0.34802282,-0.14546916,0.00510205,-0.9110515,0.2867847136182645
0.26395684,0.037891258,-0.22036691,-0.0893741,0.00510205,-0.0027908566,0.4993022862926708
0.04813319,-0.0005736166,-0.25514504,-0.30763,0.00510205,-0.5101134,0.3751669380571582
0.024719678,0.07577294,-0.7064368,0.11275827,0.00510205,-0.4880839,0.38034505584696937
0.24171233,0.090791084,-0.5857004,0.19935991,0.00510205,-0.04873501,0.4878186580557763
0.15240529,0.10588244,0.5521255,-0.52241844,0.00510205,0.29309684,0.5727541211236037
0.060504485,-0.049490545,0.44343156,0.124255806,0.00510205,0.58380336,0.6419420880830518
0.04124357,0.09756727,0.4894476,0.17349797,0.00510205,0.8068584,0.6914396490011626
0.2517217,0.013000388,-0.05978992,-0.17823309,0.00510205,0.031801138,0.5079496145676227
0.1870266,-0.034632,-0.31365377,0.18182755,0.00510205,0.02567045,0.506417260149493
-0.016825328,-0.07913205,0.25332236,0.02148831,0.00510205,0.18395536,0.5458595895864032
0.24763021,0.062793836,-0.04276161,-0.09519458,0.00510205,0.17756991,0.5442761991404931
0.22435966,0.06265604,-0.21385658,0.09208468,0.00510205,0.17034586,0.5424837822407911
0.25473124,0.04861663,-0.22628587,0.1276795,0.00510205,0.20984353,0.5522692201873547
-0.86345506,-0.28324643,0.49187782,-0.6697899,0.00510205,-1.3195115,0.21089957317302596
0.28342763,0.12872285,-0.543745,0.19528306,0.00510205,0.06879063,0.5171908787587098
0.06291278,0.10095469,0.4569426,-0.24317059,0.00510205,0.3827415,0.5945341514826396
-0.77855545,-0.23214686,-0.32908326,-0.05576526,0.00510205,-1.3904487,0.1993361357932001
-1.06962,-0.09123499,0.4528072,0.007868806,0.00510205,-0.69507706,0.3329046088991061
0.093952045,0.06847119,0.26864594,-0.14662063,0.00510205,0.2895506,0.5718861094093157
0.042356003,-0.103542976,-0.31398594,-0.1371862,0.00510205,-0.5072571,0.3758367441932424
0.28093377,-0.18143606,0.4798302,0.16915956,0.00510205,0.7535895,0.6799603320770908
-0.60013247,-0.24453951,-0.33429435,-0.3303086,0.00510205,-1.5041728,0.181803989740639
-0.060105108,-0.044346903,0.19900867,0.0053774063,0.00510205,0.105036125,0.5262349156638696
0.38735738,0.030164814,-0.3477841,-0.10245578,0.00510205,-0.027615625,0.4930965323700711
-0.03957457,0.053197004,-0.27606094,0.0810404,0.00510205,-0.17629606,0.4560397852872301
0.15942886,0.013178913,-0.045221053,-0.110268675,0.00510205,0.022220101,0.5055547967549295
-0.64801157,-0.12479042,-0.115863144,-0.75778186,0.00510205,-1.6413449,0.16228214421152745
0.24113998,0.039466478,-0.67779833,0.117340654,0.00510205,-0.2747492,0.4317415494844027
-1.1507922,-0.11746317,0.53276247,-0.5729222,0.00510205,-1.3033131,0.2136079496350531
0.31404254,0.12709588,-0.033117786,-0.3241881,0.00510205,0.08893457,0.5222189997329106
0.041002832,0.028973887,0.43739724,0.16684955,0.00510205,0.6793256,0.6635881573630511
-0.73221976,-0.12292213,-0.64522123,-0.06644143,0.00510205,-1.5617025,0.1734024865278116
0.10686284,0.03535044,-0.056007996,-0.10564666,0.00510205,-0.014339328,0.4964152294706851
0.20691131,0.13855109,-0.3330716,-0.15979052,0.00510205,-0.14229766,0.46448549260497246
0.2125158,0.0014917131,-0.61977065,-0.042494398,0.00510205,-0.4431555,0.3909893348001615
-0.8888102,-0.19350931,0.4580174,-0.14006364,0.00510205,-0.7592638,0.3188061216040968
0.0027181094,0.13598445,-0.21204695,-0.30324745,0.00510205,-0.3714898,0.4081810841501705
-0.6366,0.04431595,0.5657101,-0.20018399,0.00510205,-0.22165589,0.4448117984336643
-0.8289703,-0.027817328,-0.5414481,-0.0748874,0.00510205,-1.468021,0.1872435932355618
-0.053599678,-0.14208396,-0.38882,0.007957854,0.00510205,-0.57144374,0.36090375695988
-0.80969965,-0.18756208,0.21419398,-0.573264,0.00510205,-1.3512298,0.20566938942161703
0.07201072,-0.012085331,-0.6570208,0.08049447,0.00510205,-0.5114989,0.3748422075899815
0.23806213,-0.0020048665,0.121956766,-0.3015648,0.00510205,0.06155126,0.5153829591274378
0.21658233,0.07387616,-0.4931755,-0.16077757,0.00510205,-0.35839254,0.411348743110886
0.07924277,0.08648457,0.46197888,-0.27344248,0.00510205,0.35936576,0.5888868940837008
0.16225214,0.041655544,0.51415956,0.18065384,0.00510205,0.90382314,0.7117345244441678
0.022711871,0.08767291,0.4310482,-0.36819583,0.00510205,0.17833923,0.544467013763652
0.07174596,0.087765545,0.24805021,0.025792269,0.00510205,0.43845603,0.6078910718617048
0.11525609,0.08059074,-0.65646774,0.20790869,0.00510205,-0.24761014,0.43841181302392834
-0.00094204035,0.015135065,0.4396142,-0.3777385,0.00510205,0.08117078,0.5202815610811244
-0.4690319,0.13602242,0.57638234,-0.64610165,0.00510205,-0.3976267,0.40188268450773457
0.24370483,-0.004965109,0.5061398,0.16745605,0.00510205,0.9174377,0.7145197262851848
0.08934252,-0.076382495,-0.0011187494,0.13753809,0.00510205,0.15448143,0.5385437346593922
0.17636965,-0.0056790216,0.45258084,0.07990581,0.00510205,0.7082794,0.6700208523444885
-0.54044455,-0.0680213,0.59521043,-0.6154818,0.00510205,-0.6236352,0.3489551402503629
0.054547306,0.06521072,-0.1511772,0.14272508,0.00510205,0.116407976,0.5290691753774204
0.20643687,-0.1538611,0.45187894,0.15320602,0.00510205,0.66276276,0.6598807310685847
0.3089127,0.07157069,-0.3902138,0.11954295,0.00510205,0.11491461,0.5286970800688445
0.09891386,0.096219,0.5151922,0.0243138,0.00510205,0.7397409,0.6769391973856858
0.21852827,0.10003343,-0.06629321,-0.06404948,0.00510205,0.19332106,0.5481803057285778
0.31326932,0.062472723,-0.609424,-0.04275114,0.00510205,-0.27133104,0.4325803553786969
0.1447771,0.005056249,-0.471695,-0.18784991,0.00510205,-0.5046095,0.37645802631011477
0.23715913,0.062016618,-0.31585687,0.12840672,0.00510205,0.11682762,0.5291737311174093
0.12569472,0.016736753,-0.6977741,0.07259389,0.00510205,-0.4776467,0.38280797451911563
0.28923756,-0.19643344,-0.2241848,0.18649788,0.00510205,0.060219254,0.5150502657226679
-0.033095405,0.02190417,0.046466246,-0.2950975,0.00510205,-0.25472045,0.436661978683553
0.13904153,0.1369373,0.4937635,0.14594911,0.00510205,0.9207935,0.7152037538502415
0.056157403,0.0129168,0.4296053,-0.29280064,0.00510205,0.21098094,0.5525504473728159
0.20814641,0.064806886,0.44016683,0.23519841,0.00510205,0.9534206,0.7218025636097006
0.076405466,0.06467679,-0.068535894,-0.27590823,0.00510205,-0.19825982,0.45059676441971064
0.2213774,0.0832707,0.1825231,0.15753199,0.00510205,0.64980525,0.6569665743647474
0.19082211,-0.13485257,-0.058375865,0.0075392183,0.00510205,0.010234933,0.5025587110004285
-0.013221283,-0.00093366485,-0.686375,0.1137065,0.00510205,-0.5817214,0.3585365900444029
0.07088914,2.1894812e-05,0.1600539,0.15037796,0.00510205,0.38644493,0.5954265955332931
-0.021903427,-0.079933874,0.22589785,-0.085979596,0.00510205,0.04318301,0.5107940751955867
0.09466348,0.09293442,0.24732685,0.18016733,0.00510205,0.62019414,0.650262700737723
-0.73776287,-0.12349481,-0.45686758,-0.065336965,0.00510205,-1.3783602,0.20127249561839033
-0.28229132,-0.040067393,-0.35251763,0.109104574,0.00510205,-0.5606697,0.3633925135587305
0.28356677,0.06667131,0.43790355,-0.141689,0.00510205,0.6515547,0.6573607260304989
0.21408999,0.1026378,-0.015433803,-0.12627232,0.00510205,0.18012372,0.5449095721719529
0.15836427,-0.029642813,0.2157445,0.070210114,0.00510205,0.4197781,0.6034301519817957
0.045715045,-0.011216369,-0.2308387,-0.10556488,0.00510205,-0.29680288,0.4263392315334852
0.21324068,-0.13498433,0.4807946,0.15189397,0.00510205,0.716047,0.6717359438732385
-0.8594982,-0.17348157,-0.45761335,-0.069388434,0.00510205,-1.5548795,0.17438262707646932
0.20679279,-0.1437955,0.45604205,0.1495012,0.00510205,0.6736426,0.6623183124042948
0.32040548,0.1326487,-0.32728451,0.20383695,0.00510205,0.33470863,0.582904616302494
0.24461181,0.0612324,-0.030467153,-0.268832,0.00510205,0.011647113,0.502911745250841
-0.062451195,0.0048274253,0.4621524,0.06363985,0.00510205,0.4732705,0.6161575485305446
0.117888466,-0.014586365,-0.24724595,-0.34500405,0.00510205,-0.48384586,0.38134439362812
0.1683976,0.119715005,0.1506473,0.16138421,0.00510205,0.6052462,0.646855631760315
-0.75056237,-0.18235737,-0.5832524,-0.040112164,0.00510205,-1.5511822,0.17491559443206584
0.12161272,-0.06282869,0.47113627,0.08680532,0.00510205,0.62182766,0.6506341075527682
0.16465661,-0.11482365,0.25031012,0.23329003,0.00510205,0.5385352,0.6314715969923381
-0.0050692176,-0.016647534,0.20590927,-0.24168365,0.00510205,-0.05238909,0.486905722506152
0.2521988,0.070228815,0.49926704,0.1120407,0.00510205,0.9388374,0.7188647596483777
0.2024967,-0.17762366,-0.03800437,-0.05285821,0.00510205,-0.060887475,0.4847828322654545
0.09207889,0.07776492,-0.07262246,0.18803778,0.00510205,0.29036117,0.572084550048145
0.24324213,0.091200724,-0.30364072,-0.19822001,0.00510205,-0.16231583,0.4595099008017126
-0.1828455,-0.23742235,-0.26020154,-0.26121065,0.00510205,-0.93657804,0.2815920814531308
-0.54185164,0.07157285,-0.59083295,-0.064278595,0.00510205,-1.1202883,0.2459578195254274
0.14033352,-0.15097314,-0.19340271,0.09595727,0.00510205,-0.10298301,0.47427697657948625
-0.04681824,0.11258411,0.23892653,-0.045216557,0.00510205,0.26457787,0.5657612977166246
0.11175638,0.13255939,0.26347876,0.20454174,0.00510205,0.71743834,0.6720426728903572
0.20394704,-0.14438772,-0.2270551,-0.09525508,0.00510205,-0.25764883,0.43594176651323724
0.0122844055,0.07932635,-0.25669682,-0.34107995,0.00510205,-0.501064,0.37729065685699203
0.214,0.12974145,0.26793456,0.19633889,0.00510205,0.8131169,0.6927733005082657
-1.0332475,-0.17321959,0.17084347,-0.68658257,0.00510205,-1.7171041,0.15224455295125253
0.29602742,0.06828397,-0.07947363,-0.12326119,0.00510205,0.16667864,0.5415734551787402
0.0826833,-0.14031793,-0.24984859,-0.27435195,0.00510205,-0.5767332,0.3596846366638254
-0.0069873435,0.076688096,-0.6039226,-0.23747036,0.00510205,-0.7665902,0.3172171803862175
-0.024351915,0.07131178,0.19804077,0.22161809,0.00510205,0.47172076,0.6157909550973196
-1.4122196,-0.08533936,0.1528418,-0.6178067,0.00510205,-1.9574219,0.12374632819537026
-0.6663179,-0.10929665,-0.4892549,-0.12636454,0.00510205,-1.3861319,0.2000259978195443
0.06930137,-0.03324806,0.42817172,-0.16366376,0.00510205,0.30566332,0.5758263747104901
-0.7380973,-0.19885537,-0.04173653,-0.0917765,0.00510205,-1.0653636,0.2562857900280952
-0.6209624,-0.20545992,-0.03364873,-0.08039371,0.00510205,-0.9353627,0.28183800726810193
-0.40881848,-0.12419311,0.2302326,0.116659895,0.00510205,-0.18101706,0.45486890360091126
0.25914598,0.006700133,-0.56372434,0.18646686,0.00510205,-0.10630931,0.4734476750234691
0.18888651,-0.025353655,0.4809711,0.17232674,0.00510205,0.82193273,0.6946464516054651
-0.03241988,0.14592545,0.23774129,0.010255011,0.00510205,0.3666039,0.590638109406464
0.20826015,-0.1269494,-0.21818483,0.20201251,0.00510205,0.07024048,0.5175529044977679
-0.88214874,-0.008673407,-0.041883126,-0.19604373,0.00510205,-1.123647,0.2453354339989776
0.14277793,0.003618341,-0.5431509,-0.23319288,0.00510205,-0.62484545,0.34868023427794126
0.16694354,-0.08674454,-0.2950328,-0.33314827,0.00510205,-0.54288006,0.3675178620104012
0.14825682,-0.049134705,0.46734783,0.06789617,0.00510205,0.6394682,0.6546332350279366
-0.79420716,-0.10747163,-0.67642653,-0.09618142,0.00510205,-1.6691848,0.15853289590429465
0.049421288,-0.11654283,0.517371,-0.4383918,0.00510205,0.016959678,0.5042398179707599
0.14480093,-0.032919,-0.047286853,-0.3541844,0.00510205,-0.28448728,0.4293540053097268
0.1640359,0.09545967,0.13651405,-0.09646274,0.00510205,0.30464894,0.5755785925897133
-1.3456551,0.012959823,0.53468347,-0.5344589,0.00510205,-1.3273686,0.2095949599200652
-0.5674432,-0.16599971,-0.01807797,-0.54684275,0.00510205,-1.2932615,0.2153012749949433
-0.036047198,0.03805279,-0.29640034,-0.2162545,0.00510205,-0.50554717,0.37623795250490805
-0.7372669,-0.15042292,-0.111399144,0.11470025,0.00510205,-0.87928665,0.2933256250133906
0.023912543,-0.1747225,-0.25934893,0.2330896,0.00510205,-0.17196722,0.4571138305345751
-0.29862666,-0.13730592,-0.28587022,-0.15363431,0.00510205,-0.8703351,0.2951845790135945
0.12730938,-0.07894788,-0.03391239,-0.048550926,0.00510205,-0.028999764,0.4927505669309991
0.23994538,-0.1367542,-0.014171571,-0.07101278,0.00510205,0.023108881,0.505776963159342
-0.84384966,0.07831158,-0.35359418,0.07488105,0.00510205,-1.0391492,0.2613141964329933
-0.78770727,-0.107626945,0.21349931,-0.24292336,0.00510205,-0.91965616,0.28502795975971335
0.087411456,0.071658805,0.45917335,0.04579047,0.00510205,0.6691361,0.6613096921197378
0.20189053,-0.15001674,0.4502237,0.14710152,0.00510205,0.65430105,0.6579790382772722
-0.9234657,-0.06180219,-0.30917922,-0.0748543,0.00510205,-1.3641994,0.20355863740175797
-0.90788996,-0.16544083,-0.30171648,-0.7686066,0.00510205,-2.1385517,0.10540587850481142
0.002609175,0.10480012,0.232952,0.07364848,0.00510205,0.41911182,0.6032706962087726
-0.14305678,-0.058286328,0.0036827847,-0.258621,0.00510205,-0.4511793,0.3890804145248518
-0.6885929,-0.11032854,-0.4493263,-0.082527705,0.00510205,-1.3256735,0.20987592605420355
0.109032124,-0.13147083,0.48055428,0.14378366,0.00510205,0.6070013,0.647256456043137
-0.875382,-0.0766071,-0.33210057,-0.07079347,0.00510205,-1.3497812,0.20590615248734917
0.16578817,0.1181181,0.5002037,0.100916386,0.00510205,0.89012843,0.7089166760630549
0.06916037,0.11560749,-0.6489209,0.18875057,0.00510205,-0.27030042,0.43283334430659043
0.26868424,-0.14882427,-0.17745203,0.11869798,0.00510205,0.06620796,0.5165459464154527
0.09317202,-0.06066316,-0.31606835,-0.3249983,0.00510205,-0.6034558,0.3535534638823826
0.08926268,0.00090136996,-0.041414887,-0.26108965,0.00510205,-0.20723844,0.4483750237421742
-0.043845337,0.07885094,-0.12565011,0.07225122,0.00510205,-0.013291229,0.49667724177484845
-0.055962242,0.08983503,0.44074342,-0.017046716,0.00510205,0.46267152,0.6136477428807857
0.029707175,-0.18421707,-0.060906127,-0.09254961,0.00510205,-0.3028636,0.4248576025619291
0.19660698,0.13208984,0.25489178,0.180381,0.00510205,0.7690717,0.6833200492107903
-0.64881545,-0.19186568,-0.3604196,-0.2177408,0.00510205,-1.4137396,0.19564489920444822
0.27492797,0.11890396,0.45090154,-0.16030009,0.00510205,0.6895354,0.6658635616192812
0.3302833,0.06795798,-0.024423838,-0.08712143,0.00510205,0.29179806,0.5724362695121437
0.043750957,-0.11422146,-0.3043604,-0.4442472,0.00510205,-0.81397605,0.3070438714656865
0.018111818,-0.06843908,0.48001924,-0.24794191,0.00510205,0.18685214,0.5465775978984793
0.024350755,-0.21370237,-0.5785112,-0.11082204,0.00510205,-0.8735828,0.29450934719869387
0.1462952,0.06807269,-0.64437187,-0.057887852,0.00510205,-0.48278978,0.3815935749609375
