Competitive Intensity,Complexity & Safety,Criteria Complexity,Demographics,Disease Area,Geography & Context,Inclusion Constraints,Intervention Profile,Patient Condition,Scientific Rigor,Sponsor Capability,Study Configuration
0.08583061,-0.045776516,0.16270314,0.039129946,-0.2784265,0.112947516,-0.004190244,0.052173965,0.15353459,0.021409784,0.13557503,0.1109172
0.018745303,-0.06690579,0.0044221547,-0.094722696,-0.32759255,0.080886856,0.02692803,-0.4237656,-0.71697086,0.042570736,-0.33837104,-0.06852795
0.04716478,-0.019662458,0.087854475,-0.059477307,-0.22664553,-0.15476686,0.04011606,0.05014456,-0.6526378,0.017793246,0.11874166,-0.07003005
-0.028746067,0.036863837,0.08711792,0.053905904,0.22028425,0.11673515,0.018671626,0.026503388,0.1075091,0.007626086,0.3042378,-0.113286756
-0.021479752,-0.056219142,-0.014593779,0.032942764,-0.18392512,-0.16409102,0.028184066,0.03055939,0.13396123,-0.015304963,0.12246244,-0.077686526
0.07131008,-0.07214409,-0.08183049,-0.09515455,-0.29909855,0.081534095,0.02162709,0.06844987,-0.74275786,-0.030486966,-0.26056534,-0.11562975
0.08521239,-0.04207032,-0.10151199,-0.09623304,-0.28538382,0.08765008,0.012925507,0.06872523,-0.7330275,-0.025843635,-0.29853138,-0.08953557
-0.035233676,-0.008101494,-0.23853837,0.021639202,-0.33709118,0.085869774,0.015565161,0.039788842,0.13141116,-0.027230889,0.113631174,0.048104562
0.06393328,0.060595963,0.02928771,0.049968235,-0.22915691,-0.20171216,0.011983563,0.026897738,0.13033944,-0.019938283,0.12827738,0.021477364
-0.032040067,0.00779105,0.07641324,0.04853634,0.22867468,0.15503956,-0.08191983,0.018192792,0.10563482,0.01450547,0.334633,0.06246275
-0.0048771733,0.07134956,-0.02494929,0.05239556,0.0009805206,-0.21395786,0.031783693,0.021265283,0.119541466,-0.01762991,-0.22196563,-0.0021869012
-0.013594456,0.056710664,0.04706233,0.027032362,0.24730818,0.16222207,0.033623077,0.02476148,0.13993144,0.0073190695,-0.16722146,0.04904465
-0.009089315,0.011606664,0.10591466,0.013175193,0.00014562532,-0.22941205,0.0343423,0.023867778,0.12374311,0.005042625,0.111781396,-0.008325989
-0.008919416,-0.097852126,0.00090673997,-0.2343128,-0.20397517,0.09183138,0.023722574,0.059050586,-0.59766096,0.0040784944,-0.33456463,-0.16824001
0.0012883369,-0.03998769,-0.09517167,0.07960191,0.016889732,-0.20214526,0.022079393,0.032615144,-0.63507897,0.023804696,0.091746025,-0.025355758
-0.030670548,-0.009035714,-0.0035334234,0.029534908,0.14325956,0.11972457,0.02683915,0.02110207,0.11229048,-0.03848377,0.3025495,0.086696796
-0.020902313,-0.0011679989,0.10835332,0.045364015,0.2365738,0.14829667,0.018600494,0.021580225,0.12251942,0.0148758665,0.11770627,0.036095615
-0.013085598,-0.07121095,-0.11319638,-0.03487186,0.09902814,-0.21426545,-0.08874339,0.02464861,0.12175486,0.019821512,0.08324945,-0.07911258
-0.021598931,0.0692184,0.009600592,0.031678982,-0.201767,-0.172593,-0.01810401,0.022801237,0.13110574,0.0036520897,0.123305656,0.022715624
-0.028543945,-0.040240124,-0.10725169,0.02188269,-0.16356303,-0.18286048,-0.15439071,-0.48160464,-0.636586,-0.06370273,-0.40859976,-0.08294852
-0.015054863,0.03691931,0.06189379,0.022839494,0.18403235,-0.21431798,0.029767629,0.02424359,0.12128219,0.003586725,0.34168476,-0.09868139
-0.010118524,-0.007414057,-0.19281158,-0.06969826,-0.21993336,0.08462618,0.0016081957,0.055459354,-0.6438141,0.03167368,-0.27225545,0.058833264
-0.00777758,-0.045388997,-0.009899313,0.05497648,-0.0050210357,0.14075987,-0.09616582,0.021090658,0.10697947,-0.028381042,0.3318084,0.06264509
-0.00992977,0.054273337,-0.01849102,-0.0024631163,-0.04273881,-0.29608282,-0.14317276,0.023005718,0.125434,0.006163024,0.11093888,-0.0073340726
-0.021595059,0.0061911894,-0.07208553,0.029341558,-0.25565425,-0.18757494,-0.03014032,0.02758129,0.12730685,0.0066517117,-0.32440776,0.05070563
0.008809506,-0.05454811,-0.19447578,-0.1364792,-0.29859763,-0.13751069,0.02593451,-0.4351492,-0.73141485,-0.057551555,0.41372806,-0.1302496
-0.028788526,0.05035074,0.032290976,0.035738498,0.22801498,0.110125855,0.016208123,0.04961217,0.12416948,0.002003229,0.291619,-0.1343492
-0.009445626,-0.066533685,0.0037022172,0.031584244,-0.26382393,-0.17205562,0.030823627,0.040235348,-0.63279754,0.008558016,0.11916269,-0.059224125
0.10260801,0.012206754,0.1434634,0.046763033,-0.27897623,0.1335487,0.025075736,0.05583676,0.15406205,0.02037039,-0.25839978,0.1154673
-0.021049667,-0.050240584,-0.06647518,0.009004196,-0.33515516,-0.15244153,0.032637604,0.027090471,0.13087246,0.0073538907,-0.2682075,0.047347855
-0.0070106364,0.009233144,-0.122345895,0.06639984,0.2365672,-0.25535244,0.02450751,0.018068379,0.12068862,0.0070698643,-0.19364075,0.0004164445
-0.014787167,-0.027020928,-0.08669296,0.023480043,-0.17586663,-0.18089387,-0.026292203,-0.20946728,-0.5653612,-0.008028723,0.4381339,0.080004305
-0.021737088,0.013424545,-0.0015967893,0.04025199,0.17225395,-0.24194936,0.044362117,0.016794523,0.11286713,0.0076695676,0.10045209,0.048416242
0.042362023,-0.024056645,-0.19643718,-0.19702387,-0.24354653,-0.12487215,0.03316895,0.07446213,-0.6551958,0.01428112,-0.16267675,-0.18724275
-0.030608665,-0.055362403,-0.006516419,0.030668586,0.17676114,0.119573176,0.022467218,0.024098147,0.13052334,0.0053789658,0.29690868,0.061726782
-0.025126142,0.007157647,0.114795335,-0.026220942,0.23710197,0.14976239,0.026953762,0.041243054,0.13182406,0.01868823,0.117961705,0.124655016
-0.009701738,0.090001926,-0.09443402,-0.06863413,0.21547517,0.15018271,0.012239551,0.022035412,0.13464545,-0.022918832,-0.1697879,0.005860132
0.019629553,-0.018032309,0.07417774,-0.10681076,0.0059292763,-0.20763844,0.045863897,0.06930596,-0.571685,0.0096277455,-0.3508513,-0.06380087
0.087448515,-0.0841998,-0.1420263,0.007871677,-0.29309073,0.07700898,0.0126834195,0.06850299,-0.73228264,-0.02299554,-0.2727107,-0.06300324
-0.013688713,-0.061422564,-0.1193269,0.03346363,0.2966746,0.13861646,0.017312376,0.03993608,0.14318156,0.024044296,-0.17374435,0.11535351
-0.014235763,-0.04382053,0.030475127,0.02751797,0.23580766,0.15617555,0.021397173,0.024115695,0.14113799,0.012462648,-0.17331316,0.10975176
0.06890551,-0.035508547,0.06637048,-0.04338347,-0.22352464,-0.14098774,0.037908424,0.08339726,-0.57936954,0.025278714,-0.30690512,-0.05964264
0.0056616804,-0.019357104,0.009752377,0.03217843,0.00961246,-0.26033917,0.05030357,0.027099477,0.11993408,0.0035788415,-0.3017592,0.026218187
-0.011184593,0.015313147,0.042915553,0.03682432,0.07470927,0.1526167,0.025620451,0.024957629,0.12858853,-0.021825269,-0.1957838,0.028253552
-0.0051756375,-0.074167855,0.022717016,0.071887806,-0.19616917,-0.16856922,0.045270547,0.044659,-0.55434346,-0.0021173877,-0.2610893,-0.031071268
0.0629104,0.0062535927,-0.0320272,-0.15190238,-0.23677516,-0.1537315,0.042884823,0.06280033,-0.67205095,-0.03023964,-0.28480595,-0.060648974
-0.0013632001,0.068354286,0.07547094,0.03126747,0.20958734,-0.2856034,0.029466882,0.021362023,0.10945245,-0.011976966,-0.49085993,-0.020533714
-0.009848503,-0.040484235,0.13333371,-0.039833397,0.24699317,0.14745899,0.02193684,0.05581165,0.13788182,0.009032008,-0.36611494,-0.051140744
0.053757906,-0.08757763,-0.21575572,0.0029740173,-0.25882834,-0.14607003,0.029324705,0.04621434,-0.72557235,-0.026431216,0.10929922,-0.09854721
0.08675579,0.034169644,0.019283516,0.02692021,-0.2928117,0.12951551,0.02978208,0.039505046,0.14148588,-0.026837042,-0.27648178,-0.008217628
-0.010222152,-0.07933235,-0.018974472,-0.035814308,-0.23338985,0.11580183,0.022942914,0.036143035,0.13020039,0.011957325,-0.27329868,0.050449345
-0.02388332,-0.06427764,-0.11681291,-0.036196005,-0.35283396,-0.16945705,-0.08794607,0.032376397,0.13664897,-0.024663528,0.1285353,0.056696303
-0.0115249315,0.04921628,0.10480726,-0.035667147,0.25658935,0.15122211,0.023146434,0.03244126,0.13854757,0.0028613377,-0.22911902,-0.07817441
-0.025100913,0.042198963,0.09061062,0.041880332,0.194855,-0.22764663,0.025915345,0.01554904,0.10796975,0.0033060783,0.35648194,0.04795644
0.00023544114,-0.09827967,-0.42766657,0.025295075,0.04739033,0.10359483,0.0033193538,0.060605235,-0.6547082,0.011167206,-0.39763233,-0.07602087
-0.016538203,0.042171672,0.058324445,0.040790558,0.1892389,-0.23797877,0.026954886,0.01688144,0.11178541,0.0029957935,0.35801882,0.048499048
0.0018768115,-0.06530907,-0.099582225,0.02857406,0.017250564,0.113995135,0.01932587,0.026822593,0.14183098,0.00706659,0.10657354,0.06077
-0.02279597,-0.077962205,0.05615527,0.024591759,-0.25216067,-0.17253125,0.03565299,0.0369356,0.122555405,-0.02717482,-0.16982016,0.038091037
-0.030245664,0.066887125,0.07873745,0.05285203,-0.25072485,0.10305641,0.02093879,0.023423888,0.11175964,-0.016150782,0.3334061,-0.011404208
0.037288733,-0.0341661,-0.4647936,-0.071677476,-0.27313238,-0.119016185,0.0293713,0.044681363,-0.6478379,0.01873154,0.11006325,-0.07118222
0.062289443,-0.08307172,-0.15998316,-0.07430909,-0.2972526,0.07576801,0.012887488,0.06696859,-0.67117184,0.016100882,-0.3212247,-0.07612067
-0.026603227,0.013821999,0.0926346,-0.05746025,0.2427482,0.12793934,0.020284835,0.02541922,0.12372467,0.007838718,0.2590021,0.006741224
-0.03253016,-0.064263836,-0.044364598,-0.057774834,-0.2553885,0.083564244,0.015109005,0.033456374,0.12297663,-0.014409021,0.31045872,0.05221479
-0.0032126093,-0.07888307,-0.23099183,-0.17586307,-0.28887936,-0.14747679,0.02228165,-0.4216276,-0.73909456,-0.059131686,0.13167758,-0.11240437
-0.0036374978,0.012752267,-0.052865535,0.00996215,-0.0059601925,-0.23076291,0.030507917,0.024655707,0.1309866,0.0058686254,-0.28190613,0.0013814063
-0.003992402,-0.06265662,-0.013136847,0.0410632,-0.052814055,-0.14196986,0.032121364,0.07065455,-0.5300694,0.011763123,-0.24735546,-0.059618264
0.00018692855,-0.062076297,0.10268608,0.022612462,-0.15086554,0.09274777,0.017734863,0.0625401,-0.6637877,-0.017579768,-0.31811342,-0.05543968
0.0030017304,0.055489812,0.03546332,0.051153384,-0.034779884,-0.23812544,0.044076808,0.023092894,0.12091362,0.003676894,-0.21866049,0.051251907
-0.015421912,0.007287884,0.068133704,0.024593756,0.3264333,0.15900481,0.020225525,0.031129304,0.13036996,-0.021161169,-0.2821444,0.0519008
-0.011478387,0.0046178456,0.033688735,-0.07692347,0.24142466,-0.2485638,0.035844285,0.014693639,0.11916551,0.024023708,-0.3877668,-0.013104982
0.002644226,0.003019934,-0.04007102,-0.10624722,-0.30206344,-0.124581456,0.023877796,-0.5113114,-0.7085195,-0.060827695,-0.3235386,-0.12503019
-0.031841155,-0.012252898,0.034721453,-0.13553984,0.2074618,0.13299814,0.019174766,0.02829707,0.12118766,0.004933498,0.30307788,0.07217146
-0.0050925016,0.0012498908,-0.26525974,0.054116,0.01818873,-0.18946303,0.03294273,0.017571509,0.117342606,-0.02619762,0.09046303,0.02541906
-0.029929295,0.042147513,0.102962576,-0.04165085,0.19972956,0.12014959,0.01657243,0.028301973,0.12597142,0.007691864,0.2906933,-0.10534366
-0.013088433,0.085972585,0.0058780643,-0.05659577,-0.31257305,0.13197483,0.021926206,0.034076184,0.15222074,0.0033297823,-0.30946696,0.0155022945
-0.029665392,0.0068546264,0.019619111,-0.00013883063,-0.03329365,0.10332582,0.020047512,0.023780793,0.11811588,0.011031993,0.31494516,0.0047302814
-0.011254174,-0.0009669154,0.067389235,0.017347168,0.29308027,-0.2604872,0.036608417,0.025667788,0.12431638,0.0048061186,-0.34550887,0.05502369
-0.031137086,0.019704456,-0.1709833,0.025169466,0.043923438,0.11475734,0.013742582,0.035272043,0.12258303,-0.04094841,0.10343305,0.07575031
-0.010614374,-0.078968436,-0.17926265,0.012735565,0.17288128,-0.24215153,0.041948404,0.02284164,0.12264441,0.008010851,-0.29941708,0.044695612
-0.009163245,-0.05225505,-0.028234696,0.053449973,0.008319944,-0.21185632,0.013579705,0.017770173,0.12443759,-0.03028378,0.104264,0.070604846
-0.0130850645,0.0052976985,-0.0012914834,-0.05099929,0.046552133,0.15500309,0.02157955,0.026553683,0.13310526,0.012182867,-0.40245014,0.047610883
-0.008821017,-0.06201577,0.042686805,-0.06118254,-0.19375634,0.12104143,0.01387439,0.042785257,0.13620338,0.008098036,-0.3241894,-0.065215
-0.011924328,-0.025926594,0.025410378,0.06487811,-0.0024910625,-0.2344526,0.0362664,0.021780623,0.123575084,0.0029373895,0.118315816,-0.06090707
0.07323381,-0.067356914,-0.09942411,-0.07779607,-0.29548863,0.080780305,0.016401574,0.07159874,-0.73736954,-0.029722145,-0.3685854,-0.08450039
-0.03114287,0.006184594,0.07624833,-0.037085615,0.30509084,0.15208781,0.022321982,0.04188201,0.13724837,0.009767978,0.120839365,0.12157109
-0.008060776,0.064381994,-0.047133002,-0.045257654,0.14965421,0.15017365,0.028474014,0.023347085,0.12377141,0.007827962,-0.27293095,0.09141106
-0.012116176,-0.053552948,0.096591234,0.019711658,0.25616673,0.15711027,0.021035938,0.031245288,0.13628237,0.0057448293,-0.3790114,0.05832868
-0.0031076623,0.008494813,0.029843137,0.037273243,0.003947668,0.13519354,0.029169824,0.025177024,0.13741261,0.006287801,0.116041645,0.111238256
0.10339099,0.06864508,0.15164061,0.018108975,-0.27159372,0.14512968,0.024532711,0.04515904,0.15263201,0.009491323,-0.42193332,0.054155692
-0.026015613,-0.048612524,0.09664682,0.03708332,0.31544107,0.1356206,0.024299093,0.043617383,0.1279867,0.024350286,0.14834651,0.11423711
0.06690074,0.009918672,0.066106394,0.043874677,-0.23487374,-0.19377875,0.043288693,0.043496132,0.12815616,0.007829829,-0.31606105,-0.015584542
-0.029287675,0.045748748,0.0707741,0.043495648,0.2282083,0.12107953,-0.010592487,0.027301852,0.110913076,0.0043378337,0.2999739,-0.12865856
-0.031286407,-0.0024349361,-0.15047136,0.021415722,-0.3997228,-0.14312628,0.03424997,0.027141968,0.1407298,0.0056918697,0.118497565,0.048056755
0.009523882,0.006001331,-0.07774253,-0.1535031,0.04234621,0.11459588,0.0144944545,0.04535425,-0.6885946,0.012541895,-0.33187422,-0.14679497
-0.027676392,0.0470401,0.07276236,0.056258254,0.1385755,0.108373255,0.0038686234,0.026810216,0.10645399,0.0031362409,0.29117903,-0.1362442
-0.009809198,-0.04082847,0.05066669,0.027981825,0.21871561,-0.24390805,0.037357755,0.025590183,0.1210669,0.0056417994,-0.28214276,0.049132805
-0.023319237,-0.0059012417,-0.123378314,0.0139355045,-0.18316148,-0.15860501,0.03362527,0.024359472,0.13351542,0.0062588938,0.11683263,0.02523613
-0.020868499,0.056010067,0.07794101,0.021758607,0.12572442,0.14223298,0.026464712,0.024380112,0.1299159,0.008907567,0.10199279,0.0498078
-0.023399368,-0.090082176,-0.06303076,0.025013676,0.20644945,0.13023923,0.024328459,0.02219906,0.12728523,-0.027234374,0.1188078,0.051303968
0.0012435557,-0.024020165,-0.16735189,0.0094963405,-0.30444428,0.12051917,0.022086084,-0.27699164,0.14459509,-0.007528492,-0.40199953,-0.0064449194
0.0764104,0.0031789457,-0.006463087,-0.045081876,-0.2044209,-0.19342539,0.036954526,0.058930933,0.14510214,0.008621599,-0.16540824,-0.062251065
-0.008680261,-0.047208477,0.034944642,-0.043730315,0.08190586,-0.2329615,0.03718377,0.031320523,0.13437565,0.011056066,-0.28166848,0.057680365
-0.0279412,0.070530005,-0.1819408,-0.016064959,0.2446073,0.13650963,0.022919463,0.021878678,0.12253075,-0.017402392,0.109043755,0.062199727
-0.011863369,0.06797026,0.15853289,0.03946127,0.2212887,0.15847857,-0.009384409,0.021618782,0.118998595,-0.015504679,-0.2503461,0.027368864
0.011422545,0.06665321,0.1097183,0.018793639,0.018810771,0.14867398,0.03315222,0.0290751,0.13448218,-0.019923788,-0.27640408,0.030322548
-0.012550402,-0.004617187,-0.028481733,0.021793785,-0.22238648,-0.18647525,0.031033963,0.0393164,0.124083765,0.002455349,-0.42496318,-0.034450356
0.079164125,0.0066346102,0.11872843,-0.028524876,-0.20729303,-0.23452824,-0.16489846,0.03510157,0.14726788,0.0072299247,-0.16710003,-0.05278089
-0.027518254,0.002608182,0.09516816,0.024567991,-0.23444642,0.11449027,-0.034002192,0.03273801,0.13487934,0.00426556,0.26299652,0.0495753
-0.012462953,-0.011946686,0.087499164,0.05345153,0.13861156,-0.25475043,0.032071434,0.021516493,0.1178926,0.016112778,-0.19024694,-0.027510978
0.0015470891,0.06871893,0.041665293,0.032783974,0.011740118,-0.2518057,0.042850953,0.032935705,0.11677607,-0.014063573,-0.49658653,-0.025404692
-0.031047199,0.060941767,0.09924301,0.028292444,0.009743355,0.116063714,0.023755709,0.020474147,0.10575654,-0.01839121,0.31671375,0.052322157
0.049662575,0.01196012,-0.049681816,-0.048525114,-0.24391946,-0.16746107,-0.008533293,0.056299347,-0.66530824,-0.022944696,-0.256018,0.021754868
0.0075422563,-0.06297881,-0.0850002,0.044794004,0.026253544,-0.16184032,0.015250371,0.040799536,-0.5835269,-0.0027229553,-0.32342994,0.045208383
-0.017325362,0.04521651,-0.070600465,-0.049713563,-0.3132511,0.11575348,0.017293803,0.035693515,0.14292498,-0.023340695,-0.3151334,0.06524145
-0.020550814,0.07543497,-0.082701795,-0.10276104,0.11353736,0.12522297,0.022616163,0.02553707,0.12834877,0.012164534,0.09163738,0.07606673
-0.011432444,-0.073580176,0.00553582,-0.06846369,-0.2879268,0.09355392,0.029253678,0.071513966,-0.6542576,0.009977294,0.13408695,-0.08152112
0.07602033,-0.063457675,-0.050760157,0.04241372,-0.2831789,0.11739877,-0.013197441,0.038083293,0.13599735,-0.01664298,-0.29357716,-0.07227096
0.0045306087,0.070371926,0.04934809,0.10082217,-0.003972575,-0.24943808,-0.105642,0.04171428,-0.5757966,-0.0087003345,-0.2847379,-0.041150812
0.045674592,-0.08765003,-0.006188885,-0.099263206,-0.22964422,-0.14420635,-0.009074892,0.045793667,-0.70323455,-0.031999312,0.37540638,-0.08926201
-0.035734154,-0.048125636,0.11324402,0.05311448,0.28968358,0.13130122,0.014633229,0.020242626,0.11699115,0.004541313,0.30360445,0.0360349
0.0924679,-0.0462787,0.05648351,0.026899789,-0.27288264,0.15013275,-0.062207602,0.061058708,0.15509704,0.006139442,-0.4126202,-0.061543625
0.029114543,-0.10489753,-0.14781784,-0.14643139,-0.3429489,0.07759808,0.012663686,-0.41019747,-0.7415302,-0.061000273,0.36552918,-0.13298865
0.008053482,-0.028601812,-0.09717421,-0.22223939,0.008688197,-0.17439541,0.038756147,0.07355083,-0.6883621,-0.03232015,-0.25800487,-0.20199034
0.015838929,-0.07125436,-0.16380094,-0.10145036,-0.31570345,-0.12642512,0.040807407,-0.4928804,-0.6641857,0.04165427,-0.2986533,-0.120228365
-0.013344609,-0.057593,-0.08145018,-0.0320537,-0.24196589,0.10843656,-0.013086288,0.039892633,0.13942546,-0.007018608,-0.30813864,-0.06977995
-0.004190881,0.009386347,0.00431311,0.048067536,-0.011123814,-0.22331169,0.043053437,0.021733904,0.11797485,0.006238611,0.10505216,0.053518966
-0.01649759,-0.0030355714,-0.07452687,0.027736427,-0.17694026,-0.15898885,0.026410531,0.023040067,0.1237792,-0.020831253,-0.16959506,0.050610177
0.00033773622,0.05708842,0.00410722,-0.04705039,-0.010744333,-0.20936626,0.03311427,0.035848424,0.13404089,0.00025347614,-0.21404877,-0.084029414
-0.016255846,0.002272631,0.02055106,0.021713398,0.32165724,0.15982954,0.020471971,0.031465925,0.13656454,0.0039442307,-0.39388943,-0.042245194
0.009718933,-0.056468006,0.04321039,-0.06524895,0.06472853,-0.16562274,0.050931938,-0.4038923,-0.622027,0.04255183,-0.34047705,-0.06845067
-0.03436926,-0.09193823,-0.5554037,0.013389357,-0.3669449,0.08679234,0.017292922,0.048440665,0.12431565,-0.025875336,0.16016755,-0.031560935
0.04682846,0.029182041,-0.13991807,-0.27244118,-0.2663889,-0.1549532,0.019586653,0.038062666,-0.69483554,-0.023643674,0.34749857,-0.12724109
-0.0115695745,-0.11015182,0.028320288,-0.22893693,-0.20019108,0.091221966,0.017467925,0.05304452,-0.60438013,0.0029105623,-0.34563363,-0.17831357
-0.014178457,-0.0431403,0.09184566,0.024498923,0.1872086,-0.226924,0.034114994,0.024551768,0.12837832,0.0014881094,0.32662556,-0.08243033
-0.03187495,-0.062755704,-0.0125437435,0.034448646,-0.3302609,0.09056006,0.0009798638,0.026413105,0.12685981,0.014183726,0.32009527,0.040442944
-0.0051037334,0.009253816,0.12769459,-0.12654257,0.25731644,0.15652512,0.018865164,0.037281275,0.14508349,0.0007050862,-0.2566629,-0.06912229
0.03546508,-0.08395673,-0.15575255,-0.098454304,-0.32508615,-0.15791202,0.03245809,-0.3772694,-0.74909645,-0.05015964,0.13396773,0.16499862
-0.032484613,0.062187362,-0.050011404,0.029745469,0.021151887,0.10945194,0.024729941,0.023521403,0.122467585,0.008161079,0.31328446,0.059463453
-0.009453613,0.049764685,0.03389681,0.050169263,-0.0029467456,-0.20397428,0.037878074,0.020116514,0.11204851,0.016776865,0.35843262,0.055108275
